observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
138015,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179246,216,Colony fecundity,77,mm^3,,,33418.504,raw_value,,,,,data from Figure 5a
138268,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,180509,12,Polyp fecundity,6,units,,,5.576,raw_value,0.217,standard_error,,,
138268,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,180510,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138268,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,180511,143,Water depth,9,m,,,2,median,1,range,3,,
138268,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,180512,148,Polyps per area,47,units cm^-2,,,112,mean,3.2,standard_error,,,Counts
138268,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,180513,151,Season,10,cat,,,Nov,raw_value,,,,,
138268,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,180514,212,Ratio of female to male gonads,66,x:y,,,1.47,mean,0.11,standard_error,,,
113961,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131918,137,Colony shape factor,48,dimensionless,1,CSF imaging,9.862650761,raw_value,"","","","",""
113961,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131919,155,Colony area,57,cm^2,15,Image analysis,235.0491467,raw_value,"","","","",""
113961,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131920,156,Distance from crest,9,m,7,Transect tape,39.3,raw_value,"","","","",""
113961,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131921,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113961,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131922,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113961,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131923,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113959,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131906,137,Colony shape factor,48,dimensionless,1,CSF imaging,5.681746633,raw_value,"","","","",""
113959,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131907,155,Colony area,57,cm^2,15,Image analysis,125.4508753,raw_value,"","","","",""
113959,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131908,156,Distance from crest,9,m,7,Transect tape,75.1,raw_value,"","","","",""
113959,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131909,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113959,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131910,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113959,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131911,143,Water depth,10,cat,,,2,raw_value,"","","","",""
137968,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178979,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137968,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178980,143,Water depth,9,m,,,2,median,1,range,3,,
137968,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178981,151,Season,10,cat,,,Nov,raw_value,,,,,
137968,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178982,155,Colony area,57,cm^2,,,199.7560768,raw_value,,,,,data from Figure 3a and 3d
137968,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178983,212,Ratio of female to male gonads,66,x:y,,,0.8782,raw_value,,,,,data from Figure 3d
137968,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178984,217,Egg size,77,mm^3,,,0.0827,raw_value,,,,,data from Figure 3a
114269,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133766,137,Colony shape factor,48,dimensionless,1,CSF imaging,28.79692398,raw_value,"","","","",""
114269,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133767,155,Colony area,57,cm^2,15,Image analysis,21373.0494,raw_value,"","","","",""
114269,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133768,156,Distance from crest,9,m,7,Transect tape,35.3,raw_value,"","","","",""
114269,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133769,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114269,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133770,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114269,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133771,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114267,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133754,137,Colony shape factor,48,dimensionless,1,CSF imaging,26.90541922,raw_value,"","","","",""
114267,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133755,155,Colony area,57,cm^2,15,Image analysis,1925.763699,raw_value,"","","","",""
114267,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133756,156,Distance from crest,9,m,7,Transect tape,13.6,raw_value,"","","","",""
114267,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133757,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114267,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133758,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114267,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133759,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113830,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131132,137,Colony shape factor,48,dimensionless,1,CSF imaging,27.92649216,raw_value,"","","","",""
113830,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131133,155,Colony area,57,cm^2,15,Image analysis,1117.007373,raw_value,"","","","",""
113830,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131134,156,Distance from crest,9,m,7,Transect tape,3.8,raw_value,"","","","",""
113830,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131135,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113830,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131136,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113830,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131137,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114266,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133748,137,Colony shape factor,48,dimensionless,1,CSF imaging,21.39798437,raw_value,"","","","",""
114266,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133749,155,Colony area,57,cm^2,15,Image analysis,471.8298336,raw_value,"","","","",""
114266,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133750,156,Distance from crest,9,m,7,Transect tape,29.2,raw_value,"","","","",""
114266,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133751,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114266,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133752,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114266,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133753,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114265,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133742,137,Colony shape factor,48,dimensionless,1,CSF imaging,7.795428523,raw_value,"","","","",""
114265,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133743,155,Colony area,57,cm^2,15,Image analysis,68.85431878,raw_value,"","","","",""
114265,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133744,156,Distance from crest,9,m,7,Transect tape,5.7,raw_value,"","","","",""
114265,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133745,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114265,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133746,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114265,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133747,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114263,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133730,137,Colony shape factor,48,dimensionless,1,CSF imaging,5.599188789,raw_value,"","","","",""
114263,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133731,155,Colony area,57,cm^2,15,Image analysis,1048.67549,raw_value,"","","","",""
114263,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133732,156,Distance from crest,9,m,7,Transect tape,12.3,raw_value,"","","","",""
114263,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133733,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114263,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133734,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114263,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133735,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113831,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131138,137,Colony shape factor,48,dimensionless,1,CSF imaging,23.26742069,raw_value,"","","","",""
113831,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131139,155,Colony area,57,cm^2,15,Image analysis,323.3891854,raw_value,"","","","",""
113831,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131140,156,Distance from crest,9,m,7,Transect tape,29.4,raw_value,"","","","",""
113831,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131141,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113831,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131142,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113831,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131143,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114260,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133712,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.48733591,raw_value,"","","","",""
114260,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133713,155,Colony area,57,cm^2,15,Image analysis,49.92374853,raw_value,"","","","",""
114260,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133714,156,Distance from crest,9,m,7,Transect tape,23.9,raw_value,"","","","",""
114260,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133715,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114260,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133716,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114260,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133717,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114256,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133688,137,Colony shape factor,48,dimensionless,1,CSF imaging,17.86218089,raw_value,"","","","",""
114256,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133689,155,Colony area,57,cm^2,15,Image analysis,2429.715954,raw_value,"","","","",""
114256,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133690,156,Distance from crest,9,m,7,Transect tape,49,raw_value,"","","","",""
114256,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133691,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114256,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133692,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114256,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133693,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114254,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133676,137,Colony shape factor,48,dimensionless,1,CSF imaging,28.17978463,raw_value,"","","","",""
114254,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133677,155,Colony area,57,cm^2,15,Image analysis,5136.133008,raw_value,"","","","",""
114254,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133678,156,Distance from crest,9,m,7,Transect tape,47.2,raw_value,"","","","",""
114254,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133679,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114254,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133680,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114254,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133681,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114253,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133670,137,Colony shape factor,48,dimensionless,1,CSF imaging,41.34237753,raw_value,"","","","",""
114253,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133671,155,Colony area,57,cm^2,15,Image analysis,1765.655882,raw_value,"","","","",""
114253,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133672,156,Distance from crest,9,m,7,Transect tape,13.2,raw_value,"","","","",""
114253,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133673,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114253,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133674,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114253,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133675,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114250,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133652,137,Colony shape factor,48,dimensionless,1,CSF imaging,12.18658415,raw_value,"","","","",""
114250,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133653,155,Colony area,57,cm^2,15,Image analysis,78.36136769,raw_value,"","","","",""
114250,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133654,156,Distance from crest,9,m,7,Transect tape,36.2,raw_value,"","","","",""
114250,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133655,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114250,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133656,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114250,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133657,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114247,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133634,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.734209964,raw_value,"","","","",""
114247,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133635,155,Colony area,57,cm^2,15,Image analysis,65.28833064,raw_value,"","","","",""
114247,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133636,156,Distance from crest,9,m,7,Transect tape,44,raw_value,"","","","",""
114247,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133637,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114247,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133638,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114247,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133639,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114244,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133616,137,Colony shape factor,48,dimensionless,1,CSF imaging,67.14492811,raw_value,"","","","",""
114244,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133617,155,Colony area,57,cm^2,15,Image analysis,1054.457497,raw_value,"","","","",""
114244,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133618,156,Distance from crest,9,m,7,Transect tape,40.2,raw_value,"","","","",""
114244,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133619,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114244,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133620,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114244,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133621,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114241,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133598,137,Colony shape factor,48,dimensionless,1,CSF imaging,7.421488932,raw_value,"","","","",""
114241,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133599,155,Colony area,57,cm^2,15,Image analysis,289.3289885,raw_value,"","","","",""
