observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
120848,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145340,151,Season,10,cat,,,winter,raw_value,,,,,
120848,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145341,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120848,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145342,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120848,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145339,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3780000,raw_value,,,,,
120853,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145362,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6,raw_value,,,,,
120853,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145364,151,Season,10,cat,,,winter,raw_value,,,,,
120853,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145365,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120853,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145366,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120853,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145363,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2800000,raw_value,,,,,
120859,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145390,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.708,raw_value,,,,,
120859,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145392,151,Season,10,cat,,,winter,raw_value,,,,,
120859,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145393,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120859,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145394,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120859,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145391,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1792000,raw_value,,,,,
120863,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145410,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.105,raw_value,,,,,
120863,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145412,151,Season,10,cat,,,winter,raw_value,,,,,
120863,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145413,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120863,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145414,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120863,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145411,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1989000,raw_value,,,,,
120864,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145415,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.03,raw_value,,,,,
120864,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145417,151,Season,10,cat,,,winter,raw_value,,,,,
120864,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145418,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120864,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145419,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120864,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145416,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1274000,raw_value,,,,,
120870,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145444,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.66,raw_value,,,,,
120870,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145446,151,Season,10,cat,,,winter,raw_value,,,,,
120870,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145447,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120870,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145448,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120870,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145445,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2190000,raw_value,,,,,
120871,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145449,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.25,raw_value,,,,,
120871,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145451,151,Season,10,cat,,,winter,raw_value,,,,,
120871,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145452,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120871,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145453,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120871,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145450,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1800000,raw_value,,,,,
120875,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145467,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.313,raw_value,,,,,
120875,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145469,151,Season,10,cat,,,winter,raw_value,,,,,
120875,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145470,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120875,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145471,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120875,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145468,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1975000,raw_value,,,,,
120884,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145508,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.658,raw_value,,,,,
120884,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145510,151,Season,10,cat,,,winter,raw_value,,,,,
120884,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145511,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120884,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145512,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120884,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145509,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1110000,raw_value,,,,,
120885,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145513,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.15,raw_value,,,,,
120885,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145515,151,Season,10,cat,,,winter,raw_value,,,,,
120885,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145516,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120885,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145517,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120885,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145514,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,980000,raw_value,,,,,
120887,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145523,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.843,raw_value,,,,,
120887,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145525,151,Season,10,cat,,,winter,raw_value,,,,,
120887,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145526,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120887,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145527,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120887,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145524,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1648000,raw_value,,,,,
120888,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145528,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7,raw_value,,,,,
120888,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145530,151,Season,10,cat,,,winter,raw_value,,,,,
120888,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145531,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120888,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145532,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120888,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145529,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,584000,raw_value,,,,,
120890,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145538,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.035,raw_value,,,,,
120890,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145540,151,Season,10,cat,,,winter,raw_value,,,,,
120890,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145541,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120890,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145542,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120890,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145539,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,759000,raw_value,,,,,
120895,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145561,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),11.226,raw_value,,,,,
120895,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145563,151,Season,10,cat,,,winter,raw_value,,,,,
120895,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145564,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120895,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145565,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120895,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145562,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,996000,raw_value,,,,,
120896,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145566,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.051,raw_value,,,,,
120896,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145568,151,Season,10,cat,,,winter,raw_value,,,,,
120896,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145569,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120896,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145570,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120896,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145567,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1540000,raw_value,,,,,
120897,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145571,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.296,raw_value,,,,,
120897,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145573,151,Season,10,cat,,,spring,raw_value,,,,,
120897,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145574,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120897,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145575,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120897,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145572,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2615000,raw_value,,,,,
120904,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145606,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.709,raw_value,,,,,
120904,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145608,151,Season,10,cat,,,spring,raw_value,,,,,
120904,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145609,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120904,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145610,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120904,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145607,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2416000,raw_value,,,,,
120905,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145611,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.11,raw_value,,,,,
120905,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145613,151,Season,10,cat,,,spring,raw_value,,,,,
120905,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145614,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120905,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145615,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120905,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145612,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2350000,raw_value,,,,,
120907,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145621,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.16,raw_value,,,,,
120907,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145623,151,Season,10,cat,,,spring,raw_value,,,,,
120907,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145624,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120907,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145625,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120907,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145622,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1867000,raw_value,,,,,
120909,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145631,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.529,raw_value,,,,,
120909,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145633,151,Season,10,cat,,,spring,raw_value,,,,,
120909,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145634,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120909,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145635,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120909,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145632,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2900000,raw_value,,,,,
120910,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145636,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.847,raw_value,,,,,
120910,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145638,151,Season,10,cat,,,spring,raw_value,,,,,
120910,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145639,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120910,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145640,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120910,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145637,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2410000,raw_value,,,,,
120911,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145641,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.754,raw_value,,,,,
120911,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145643,151,Season,10,cat,,,spring,raw_value,,,,,
120911,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145644,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120911,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145645,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120911,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145642,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1227000,raw_value,,,,,
120913,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145650,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.53,raw_value,,,,,
120913,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145652,151,Season,10,cat,,,spring,raw_value,,,,,
120913,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145653,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120913,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145654,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120913,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145651,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3384000,raw_value,,,,,
120914,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145655,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.203,raw_value,,,,,
120914,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145657,151,Season,10,cat,,,spring,raw_value,,,,,
120914,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145658,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120914,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145659,207,Bleaching event,10,cat,,,no,raw_value,,,,,
