observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
138046,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179397,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138046,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179398,143,Water depth,9,m,,,2,median,1,range,3,,
138046,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179399,151,Season,10,cat,,,Nov,raw_value,,,,,
138046,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179400,155,Colony area,57,cm^2,,,411.0550613,raw_value,,,,,data from Figure 4c
138046,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179401,215,Length of nonreproductive zone,28,mm,,,24.1354,raw_value,,,,,data from Figure 4c
138043,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179382,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138043,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179383,143,Water depth,9,m,,,2,median,1,range,3,,
138043,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179384,151,Season,10,cat,,,Nov,raw_value,,,,,
138043,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179385,155,Colony area,57,cm^2,,,378.8785337,raw_value,,,,,data from Figure 4c
138043,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179386,215,Length of nonreproductive zone,28,mm,,,18.125,raw_value,,,,,data from Figure 4c
138042,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179377,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138042,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179378,143,Water depth,9,m,,,2,median,1,range,3,,
138042,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179379,151,Season,10,cat,,,Nov,raw_value,,,,,
138042,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179380,155,Colony area,57,cm^2,,,324.9376236,raw_value,,,,,data from Figure 4c
138042,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179381,215,Length of nonreproductive zone,28,mm,,,15.6709,raw_value,,,,,data from Figure 4c
138039,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179362,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138039,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179363,143,Water depth,9,m,,,2,median,1,range,3,,
138039,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179364,151,Season,10,cat,,,Nov,raw_value,,,,,
138039,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179365,155,Colony area,57,cm^2,,,251.0729931,raw_value,,,,,data from Figure 4c
138039,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179366,215,Length of nonreproductive zone,28,mm,,,17.5034,raw_value,,,,,data from Figure 4c
138036,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179347,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138036,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179348,143,Water depth,9,m,,,2,median,1,range,3,,
138036,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179349,151,Season,10,cat,,,Nov,raw_value,,,,,
138036,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179350,155,Colony area,57,cm^2,,,147.1973529,raw_value,,,,,data from Figure 4c
138036,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179351,215,Length of nonreproductive zone,28,mm,,,17.7524,raw_value,,,,,data from Figure 4c
114705,1,2,109,Acropora millepora,1,Global estimate,,,59,48,135092,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
138035,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179342,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138035,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179343,143,Water depth,9,m,,,2,median,1,range,3,,
138035,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179344,151,Season,10,cat,,,Nov,raw_value,,,,,
138035,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179345,155,Colony area,57,cm^2,,,139.7333271,raw_value,,,,,data from Figure 4c
138035,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179346,215,Length of nonreproductive zone,28,mm,,,19.4401,raw_value,,,,,data from Figure 4c
138037,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179352,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138037,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179353,143,Water depth,9,m,,,2,median,1,range,3,,
138037,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179354,151,Season,10,cat,,,Nov,raw_value,,,,,
138037,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179355,155,Colony area,57,cm^2,,,164.5129159,raw_value,,,,,data from Figure 4c
138037,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179356,215,Length of nonreproductive zone,28,mm,,,12.3265,raw_value,,,,,data from Figure 4c
138038,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179357,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138038,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179358,143,Water depth,9,m,,,2,median,1,range,3,,
138038,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179359,151,Season,10,cat,,,Nov,raw_value,,,,,
138038,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179360,155,Colony area,57,cm^2,,,249.5743795,raw_value,,,,,data from Figure 4c
138038,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179361,215,Length of nonreproductive zone,28,mm,,,15.9546,raw_value,,,,,data from Figure 4c
138040,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179367,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138040,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179368,143,Water depth,9,m,,,2,median,1,range,3,,
138040,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179369,151,Season,10,cat,,,Nov,raw_value,,,,,
138040,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179370,155,Colony area,57,cm^2,,,251.4780013,raw_value,,,,,data from Figure 4c
138040,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179371,215,Length of nonreproductive zone,28,mm,,,12.492,raw_value,,,,,data from Figure 4c
138041,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179372,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138041,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179373,143,Water depth,9,m,,,2,median,1,range,3,,
138041,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179374,151,Season,10,cat,,,Nov,raw_value,,,,,
138041,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179375,155,Colony area,57,cm^2,,,293.9002801,raw_value,,,,,data from Figure 4c
138041,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179376,215,Length of nonreproductive zone,28,mm,,,7.7478,raw_value,,,,,data from Figure 4c
138044,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179387,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138044,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179388,143,Water depth,9,m,,,2,median,1,range,3,,
138044,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179389,151,Season,10,cat,,,Nov,raw_value,,,,,
138044,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179390,155,Colony area,57,cm^2,,,383.0010812,raw_value,,,,,data from Figure 4c
138044,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179391,215,Length of nonreproductive zone,28,mm,,,24.1838,raw_value,,,,,data from Figure 4c
138045,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179392,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138045,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179393,143,Water depth,9,m,,,2,median,1,range,3,,
138045,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179394,151,Season,10,cat,,,Nov,raw_value,,,,,
138045,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179395,155,Colony area,57,cm^2,,,395.0936048,raw_value,,,,,data from Figure 4c
138045,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179396,215,Length of nonreproductive zone,28,mm,,,7.7361,raw_value,,,,,data from Figure 4c
138047,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179402,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138047,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179403,143,Water depth,9,m,,,2,median,1,range,3,,
138047,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179404,151,Season,10,cat,,,Nov,raw_value,,,,,
138047,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179405,155,Colony area,57,cm^2,,,452.0640796,raw_value,,,,,data from Figure 4c
138047,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179406,215,Length of nonreproductive zone,28,mm,,,8.6419,raw_value,,,,,data from Figure 4c
7688,1,2,109,Acropora millepora,1,Global estimate,,,59,48,7440,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
138050,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179417,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138050,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179418,143,Water depth,9,m,,,2,median,1,range,3,,
138050,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179419,151,Season,10,cat,,,Nov,raw_value,,,,,
138050,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179420,155,Colony area,57,cm^2,,,588.7080847,raw_value,,,,,data from Figure 4c
138050,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179421,215,Length of nonreproductive zone,28,mm,,,7.3103,raw_value,,,,,data from Figure 4c
138051,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179422,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138051,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179423,143,Water depth,9,m,,,2,median,1,range,3,,
138051,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179424,151,Season,10,cat,,,Nov,raw_value,,,,,
138051,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179425,155,Colony area,57,cm^2,,,641.9482215,raw_value,,,,,data from Figure 4c
138051,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179426,215,Length of nonreproductive zone,28,mm,,,17.3296,raw_value,,,,,data from Figure 4c
138055,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179442,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138055,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179443,143,Water depth,9,m,,,2,median,1,range,3,,
138055,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179444,151,Season,10,cat,,,Nov,raw_value,,,,,
138055,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179445,155,Colony area,57,cm^2,,,2064.904639,raw_value,,,,,data from Figure 4c
138055,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179446,215,Length of nonreproductive zone,28,mm,,,5.575,raw_value,,,,,data from Figure 4c
138056,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179447,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138056,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179448,143,Water depth,9,m,,,2,median,1,range,3,,
138056,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179449,151,Season,10,cat,,,Nov,raw_value,,,,,
138056,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179450,155,Colony area,57,cm^2,,,12.70281578,raw_value,,,,,data from Figure 5c
138056,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179451,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138057,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179452,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138057,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179453,143,Water depth,9,m,,,2,median,1,range,3,,
138057,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179454,151,Season,10,cat,,,Nov,raw_value,,,,,
138057,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179455,155,Colony area,57,cm^2,,,16.69552192,raw_value,,,,,data from Figure 5c
138057,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179456,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138058,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179457,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138058,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179458,143,Water depth,9,m,,,2,median,1,range,3,,
138058,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179459,151,Season,10,cat,,,Nov,raw_value,,,,,
138058,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179460,155,Colony area,57,cm^2,,,19.89756811,raw_value,,,,,data from Figure 5c
138058,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179461,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138059,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179462,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138059,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179463,143,Water depth,9,m,,,2,median,1,range,3,,
138059,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179464,151,Season,10,cat,,,Nov,raw_value,,,,,
138059,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179465,155,Colony area,57,cm^2,,,22.64122914,raw_value,,,,,data from Figure 5c
138059,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179466,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138060,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179467,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138060,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179468,143,Water depth,9,m,,,2,median,1,range,3,,
138060,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179469,151,Season,10,cat,,,Nov,raw_value,,,,,
138060,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179470,155,Colony area,57,cm^2,,,27.99625883,raw_value,,,,,data from Figure 5c
138060,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179471,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138061,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179472,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138061,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179473,143,Water depth,9,m,,,2,median,1,range,3,,
138061,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179474,151,Season,10,cat,,,Nov,raw_value,,,,,
138061,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179475,155,Colony area,57,cm^2,,,33.84542719,raw_value,,,,,data from Figure 5c
138061,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179476,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138062,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179477,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138062,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179478,143,Water depth,9,m,,,2,median,1,range,3,,
138062,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179479,151,Season,10,cat,,,Nov,raw_value,,,,,
138062,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179480,155,Colony area,57,cm^2,,,39.13812356,raw_value,,,,,data from Figure 5c
138062,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179481,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138063,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179482,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138063,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179483,143,Water depth,9,m,,,2,median,1,range,3,,
138063,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179484,151,Season,10,cat,,,Nov,raw_value,,,,,
138063,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179485,155,Colony area,57,cm^2,,,45.3106195,raw_value,,,,,data from Figure 5c
138063,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179486,216,Colony fecundity,77,mm^3,,,139.6047524,raw_value,,,,,data from Figure 5a
138064,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179487,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138064,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179488,143,Water depth,9,m,,,2,median,1,range,3,,
138064,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179489,151,Season,10,cat,,,Nov,raw_value,,,,,
138064,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179490,155,Colony area,57,cm^2,,,76.91304403,raw_value,,,,,data from Figure 5c
138064,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179491,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138065,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179492,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138065,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179493,143,Water depth,9,m,,,2,median,1,range,3,,
138065,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179494,151,Season,10,cat,,,Nov,raw_value,,,,,
138065,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179495,155,Colony area,57,cm^2,,,93.73461501,raw_value,,,,,data from Figure 5c
138065,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179496,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138066,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179497,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138066,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179498,143,Water depth,9,m,,,2,median,1,range,3,,
138066,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179499,151,Season,10,cat,,,Nov,raw_value,,,,,
138066,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179500,155,Colony area,57,cm^2,,,110.7898565,raw_value,,,,,data from Figure 5c
138066,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179501,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138070,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179517,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138070,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179518,143,Water depth,9,m,,,2,median,1,range,3,,
138070,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179519,151,Season,10,cat,,,Nov,raw_value,,,,,
138070,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179520,155,Colony area,57,cm^2,,,150.6607066,raw_value,,,,,data from Figure 5c
